Source,Target,Type
694,949,acquaintance
694,586,acquaintance
695,50,familiar
695,1849,familiar
695,1576,friend
695,165,friend
695,953,friend
695,1958,friend
695,1032,friend
695,1947,friend
695,182,friend
695,1620,friend
695,142,friend
695,1715,acquaintance
695,1355,acquaintance
695,622,acquaintance
695,1502,acquaintance
695,1607,acquaintance
695,429,acquaintance
695,37,acquaintance
695,540,acquaintance
695,284,acquaintance
695,899,acquaintance
695,1082,acquaintance
695,80,acquaintance
695,496,acquaintance
695,883,acquaintance
695,1168,acquaintance
695,1420,acquaintance
695,772,acquaintance
695,1371,acquaintance
695,1241,acquaintance
695,322,acquaintance
695,1866,acquaintance
695,506,acquaintance
695,379,acquaintance
695,553,acquaintance
695,1779,acquaintance
695,1099,acquaintance
695,1561,acquaintance
695,261,acquaintance
695,609,acquaintance
695,1854,acquaintance
695,1223,acquaintance
695,1765,acquaintance
695,86,acquaintance
695,1427,acquaintance
695,330,acquaintance
695,621,acquaintance
695,775,acquaintance
695,43,acquaintance
695,937,acquaintance
695,1215,acquaintance
695,1285,acquaintance
695,1391,acquaintance
695,449,acquaintance
695,1851,acquaintance
695,494,acquaintance
695,509,acquaintance
695,408,acquaintance
695,1531,acquaintance
695,839,acquaintance
695,1230,acquaintance
695,415,acquaintance
695,507,acquaintance
695,82,acquaintance
695,831,acquaintance
695,962,acquaintance
695,187,acquaintance
695,445,acquaintance
695,498,acquaintance
695,1013,acquaintance
695,1256,acquaintance
695,1219,acquaintance
695,421,acquaintance
695,1011,acquaintance
695,442,acquaintance
695,577,acquaintance
695,801,acquaintance
695,1181,acquaintance
695,1196,acquaintance
695,1741,acquaintance
695,651,acquaintance
695,127,acquaintance
695,1446,acquaintance
695,216,acquaintance
695,1002,acquaintance
695,241,acquaintance
695,1121,acquaintance
695,1309,acquaintance
695,180,acquaintance
695,1344,acquaintance
695,231,acquaintance
695,1524,acquaintance
695,1146,acquaintance
695,1871,acquaintance
695,1632,acquaintance
695,81,acquaintance
695,341,acquaintance
695,1130,acquaintance
695,1635,acquaintance
695,248,acquaintance
695,560,acquaintance
695,1100,acquaintance
695,1922,acquaintance
695,1538,acquaintance
695,762,acquaintance
695,813,acquaintance
695,1577,acquaintance
695,1651,acquaintance
695,1919,acquaintance
695,426,acquaintance
695,837,acquaintance
695,276,acquaintance
695,1969,acquaintance
695,1096,acquaintance
695,573,acquaintance
695,708,acquaintance
695,432,acquaintance
695,1498,acquaintance
695,1443,acquaintance
695,1684,acquaintance
695,39,acquaintance
695,1454,acquaintance
695,1109,acquaintance
695,1786,acquaintance
695,1138,acquaintance
695,424,acquaintance
695,935,acquaintance
695,464,acquaintance
695,274,acquaintance
695,1046,acquaintance
695,743,acquaintance
695,1051,acquaintance
695,1487,acquaintance
695,1448,acquaintance
695,486,acquaintance
695,314,acquaintance
695,1269,acquaintance
695,1343,acquaintance
696,1607,familiar
696,1737,familiar
696,262,familiar
696,1239,friend
696,27,friend
696,852,friend
696,1507,friend
696,347,friend
696,1490,friend
696,1986,friend
696,82,friend
696,1193,friend
697,1123,friend
697,735,friend
697,925,friend
697,372,friend
697,1413,friend
697,1072,friend
697,299,friend
697,135,friend
697,398,friend
697,377,friend
697,1715,acquaintance
697,1355,acquaintance
697,1502,acquaintance
697,1607,acquaintance
697,429,acquaintance
697,37,acquaintance
697,540,acquaintance
697,284,acquaintance
697,899,acquaintance
697,1082,acquaintance
697,80,acquaintance
697,496,acquaintance
697,1168,acquaintance
697,1420,acquaintance
697,772,acquaintance
697,1371,acquaintance
697,1241,acquaintance
697,322,acquaintance
697,1866,acquaintance
697,506,acquaintance
697,379,acquaintance
697,553,acquaintance
697,1779,acquaintance
697,1099,acquaintance
697,1561,acquaintance
697,261,acquaintance
697,609,acquaintance
697,1854,acquaintance
697,1223,acquaintance
697,1765,acquaintance
697,86,acquaintance
697,1427,acquaintance
697,330,acquaintance
697,621,acquaintance
697,775,acquaintance
697,43,acquaintance
697,937,acquaintance
697,1215,acquaintance
697,1285,acquaintance
697,1391,acquaintance
697,449,acquaintance
697,1851,acquaintance
697,494,acquaintance
697,509,acquaintance
697,408,acquaintance
697,1531,acquaintance
697,839,acquaintance
697,1230,acquaintance
697,415,acquaintance
697,507,acquaintance
697,831,acquaintance
697,962,acquaintance
697,187,acquaintance
697,445,acquaintance
697,498,acquaintance
697,1013,acquaintance
697,1256,acquaintance
697,1219,acquaintance
697,421,acquaintance
697,1011,acquaintance
697,442,acquaintance
697,577,acquaintance
697,801,acquaintance
697,1181,acquaintance
697,1741,acquaintance
697,651,acquaintance
697,127,acquaintance
697,1446,acquaintance
697,216,acquaintance
697,1002,acquaintance
697,241,acquaintance
697,1121,acquaintance
697,1309,acquaintance
697,180,acquaintance
697,1344,acquaintance
697,231,acquaintance
697,1524,acquaintance
697,1146,acquaintance
697,1871,acquaintance
697,1632,acquaintance
697,81,acquaintance
697,341,acquaintance
697,1130,acquaintance
697,1635,acquaintance
697,248,acquaintance
697,560,acquaintance
697,1100,acquaintance
697,1922,acquaintance
697,1538,acquaintance
697,762,acquaintance
697,813,acquaintance
697,1577,acquaintance
697,1651,acquaintance
697,1919,acquaintance
697,426,acquaintance
697,837,acquaintance
697,276,acquaintance
697,1969,acquaintance
697,1096,acquaintance
697,573,acquaintance
697,708,acquaintance
697,432,acquaintance
697,1443,acquaintance
697,1684,acquaintance
697,39,acquaintance
697,1454,acquaintance
697,1109,acquaintance
697,1786,acquaintance
697,1138,acquaintance
697,424,acquaintance
697,935,acquaintance
697,464,acquaintance
697,274,acquaintance
697,1046,acquaintance
697,743,acquaintance
697,1051,acquaintance
697,1487,acquaintance
697,1448,acquaintance
697,486,acquaintance
697,314,acquaintance
697,1269,acquaintance
697,1343,acquaintance
697,782,acquaintance
697,263,acquaintance
697,552,acquaintance
697,131,acquaintance
697,1296,acquaintance
697,949,acquaintance
697,586,acquaintance
698,1989,familiar
698,2000,familiar
698,649,friend
698,400,friend
698,591,friend
698,1582,friend
698,905,friend
698,1715,acquaintance
698,1355,acquaintance
698,622,acquaintance
698,1502,acquaintance
698,1607,acquaintance
698,429,acquaintance
698,37,acquaintance
698,540,acquaintance
698,284,acquaintance
698,899,acquaintance
698,1082,acquaintance
698,80,acquaintance
698,496,acquaintance
698,883,acquaintance
698,1168,acquaintance
698,1420,acquaintance
698,772,acquaintance
698,1371,acquaintance
698,1241,acquaintance
698,322,acquaintance
698,1866,acquaintance
698,506,acquaintance
698,379,acquaintance
698,553,acquaintance
698,1779,acquaintance
698,1099,acquaintance
698,1561,acquaintance
698,261,acquaintance
698,609,acquaintance
698,1854,acquaintance
698,1223,acquaintance
698,1765,acquaintance
698,86,acquaintance
698,1427,acquaintance
698,330,acquaintance
698,621,acquaintance
698,775,acquaintance
698,43,acquaintance
698,937,acquaintance
698,1215,acquaintance
698,1285,acquaintance
698,1391,acquaintance
698,449,acquaintance
698,1851,acquaintance
698,494,acquaintance
698,509,acquaintance
698,408,acquaintance
698,1531,acquaintance
698,839,acquaintance
698,1230,acquaintance
698,415,acquaintance
698,507,acquaintance
698,82,acquaintance
698,831,acquaintance
698,962,acquaintance
698,187,acquaintance
698,445,acquaintance
698,498,acquaintance
698,1013,acquaintance
698,1256,acquaintance
698,1219,acquaintance
698,421,acquaintance
698,1011,acquaintance
698,442,acquaintance
698,577,acquaintance
698,289,acquaintance
698,801,acquaintance
698,1181,acquaintance
698,1196,acquaintance
698,1741,acquaintance
698,651,acquaintance
698,127,acquaintance
698,1446,acquaintance
698,216,acquaintance
698,1002,acquaintance
698,241,acquaintance
698,1121,acquaintance
698,1309,acquaintance
698,180,acquaintance
698,1344,acquaintance
698,231,acquaintance
698,1524,acquaintance
698,1505,acquaintance
698,1146,acquaintance
698,1871,acquaintance
698,1632,acquaintance
698,81,acquaintance
698,341,acquaintance
698,957,acquaintance
698,1130,acquaintance
698,1635,acquaintance
698,248,acquaintance
698,560,acquaintance
698,1100,acquaintance
698,1922,acquaintance
698,1538,acquaintance
698,762,acquaintance
698,813,acquaintance
698,1577,acquaintance
698,1651,acquaintance
698,1919,acquaintance
698,426,acquaintance
698,837,acquaintance
698,276,acquaintance
698,1969,acquaintance
698,1096,acquaintance
698,573,acquaintance
698,708,acquaintance
698,432,acquaintance
698,1498,acquaintance
698,1443,acquaintance
698,1684,acquaintance
698,39,acquaintance
698,1454,acquaintance
698,1109,acquaintance
698,1786,acquaintance
698,1138,acquaintance
698,424,acquaintance
698,935,acquaintance
698,464,acquaintance
698,274,acquaintance
699,1107,familiar
699,1854,familiar
699,2000,familiar
699,1010,friend
699,1996,friend
699,1987,friend
699,1297,friend
699,762,friend
699,1794,friend
699,947,friend
699,491,friend
700,1551,friend
700,763,friend
700,1358,friend
700,1624,friend
700,1985,friend
700,773,friend
700,304,friend
700,1512,friend
700,1970,friend
700,511,friend
700,1715,acquaintance
700,1355,acquaintance
700,622,acquaintance
700,1502,acquaintance
700,1607,acquaintance
700,429,acquaintance
700,37,acquaintance
700,540,acquaintance
700,284,acquaintance
700,899,acquaintance
700,1082,acquaintance
700,80,acquaintance
700,496,acquaintance
700,883,acquaintance
700,1168,acquaintance
700,1420,acquaintance
700,772,acquaintance
700,1371,acquaintance
700,1241,acquaintance
700,322,acquaintance
700,1866,acquaintance
700,506,acquaintance
700,379,acquaintance
700,553,acquaintance
700,1779,acquaintance
700,1099,acquaintance
700,1561,acquaintance
700,261,acquaintance
700,609,acquaintance
700,1854,acquaintance
700,1223,acquaintance
700,1765,acquaintance
700,86,acquaintance
700,1427,acquaintance
700,330,acquaintance
700,621,acquaintance
700,775,acquaintance
700,43,acquaintance
700,937,acquaintance
700,1215,acquaintance
700,1285,acquaintance
700,1391,acquaintance
700,449,acquaintance
700,1851,acquaintance
700,494,acquaintance
700,509,acquaintance
700,408,acquaintance
700,1531,acquaintance
700,839,acquaintance
700,1230,acquaintance
700,415,acquaintance
700,507,acquaintance
700,82,acquaintance
700,831,acquaintance
700,962,acquaintance
700,187,acquaintance
700,445,acquaintance
700,498,acquaintance
700,1013,acquaintance
700,1256,acquaintance
700,1219,acquaintance
700,421,acquaintance
700,1011,acquaintance
700,442,acquaintance
700,577,acquaintance
700,289,acquaintance
700,801,acquaintance
700,1181,acquaintance
700,1196,acquaintance
700,1741,acquaintance
700,651,acquaintance
700,127,acquaintance
700,1446,acquaintance
700,216,acquaintance
700,1002,acquaintance
700,241,acquaintance
700,1121,acquaintance
700,1309,acquaintance
700,180,acquaintance
700,1344,acquaintance
700,231,acquaintance
700,1524,acquaintance
700,1146,acquaintance
700,1871,acquaintance
700,1632,acquaintance
700,81,acquaintance
700,341,acquaintance
700,957,acquaintance
700,1130,acquaintance
700,1635,acquaintance
700,248,acquaintance
700,560,acquaintance
700,1100,acquaintance
700,1922,acquaintance
700,1538,acquaintance
700,762,acquaintance
700,813,acquaintance
700,1577,acquaintance
700,1651,acquaintance
700,1919,acquaintance
700,426,acquaintance
700,837,acquaintance
700,276,acquaintance
700,1969,acquaintance
700,1096,acquaintance
700,573,acquaintance
700,708,acquaintance
700,432,acquaintance
700,1498,acquaintance
700,1443,acquaintance
700,1684,acquaintance
700,39,acquaintance
700,1454,acquaintance
700,1109,acquaintance
700,1786,acquaintance
700,1138,acquaintance
700,424,acquaintance
700,935,acquaintance
700,464,acquaintance
700,274,acquaintance
700,1046,acquaintance
700,743,acquaintance
700,1051,acquaintance
700,1487,acquaintance
700,1448,acquaintance
700,486,acquaintance
700,314,acquaintance
700,1269,acquaintance
701,133,friend
701,841,friend
701,279,friend
701,1672,friend
701,127,friend
701,1114,friend
701,1378,friend
701,1558,friend
701,1487,friend
701,1715,acquaintance
701,1355,acquaintance
701,622,acquaintance
701,1502,acquaintance
701,1607,acquaintance
701,429,acquaintance
701,37,acquaintance
701,540,acquaintance
701,284,acquaintance
701,899,acquaintance
701,1082,acquaintance
701,80,acquaintance
701,496,acquaintance
701,883,acquaintance
701,1168,acquaintance
701,1420,acquaintance
701,772,acquaintance
701,1371,acquaintance
701,1241,acquaintance
701,322,acquaintance
701,1866,acquaintance
701,506,acquaintance
701,379,acquaintance
701,553,acquaintance
701,1779,acquaintance
701,1099,acquaintance
701,1561,acquaintance
701,261,acquaintance
701,609,acquaintance
701,1854,acquaintance
701,1223,acquaintance
701,1765,acquaintance
701,86,acquaintance
701,1427,acquaintance
701,330,acquaintance
701,621,acquaintance
701,775,acquaintance
701,43,acquaintance
701,937,acquaintance
701,1215,acquaintance
701,1285,acquaintance
701,1391,acquaintance
701,449,acquaintance
701,1851,acquaintance
701,494,acquaintance
701,509,acquaintance
701,408,acquaintance
701,1531,acquaintance
701,839,acquaintance
701,1230,acquaintance
701,415,acquaintance
701,507,acquaintance
701,82,acquaintance
701,831,acquaintance
701,962,acquaintance
701,187,acquaintance
701,445,acquaintance
701,498,acquaintance
701,1013,acquaintance
701,1256,acquaintance
701,1219,acquaintance
701,421,acquaintance
701,1011,acquaintance
701,442,acquaintance
701,577,acquaintance
701,289,acquaintance
701,801,acquaintance
701,1181,acquaintance
701,1196,acquaintance
701,1741,acquaintance
701,651,acquaintance
701,1446,acquaintance
701,216,acquaintance
701,1002,acquaintance
701,241,acquaintance
701,1121,acquaintance
701,1309,acquaintance
701,180,acquaintance
701,1344,acquaintance
701,231,acquaintance
701,1524,acquaintance
701,1505,acquaintance
701,1146,acquaintance
701,1871,acquaintance
701,1632,acquaintance
701,81,acquaintance
701,341,acquaintance
701,957,acquaintance
701,1130,acquaintance
701,1635,acquaintance
701,248,acquaintance
701,560,acquaintance
701,1100,acquaintance
701,1922,acquaintance
701,1538,acquaintance
701,762,acquaintance
701,813,acquaintance
701,1577,acquaintance
701,1651,acquaintance
701,1919,acquaintance
701,426,acquaintance
701,837,acquaintance
701,276,acquaintance
701,1969,acquaintance
701,1096,acquaintance
701,573,acquaintance
701,708,acquaintance
701,432,acquaintance
701,1498,acquaintance
701,1443,acquaintance
701,1684,acquaintance
701,39,acquaintance
702,590,friend
702,304,friend
702,668,friend
702,844,friend
702,1881,friend
702,233,friend
702,380,friend
702,1272,friend
702,598,friend
702,494,friend
702,1401,friend
702,130,friend
702,638,friend
703,1844,familiar
703,777,familiar
703,543,familiar
703,1517,friend
703,31,friend
703,1336,friend
703,1529,friend
703,1913,friend
703,637,friend
703,1616,friend
703,280,friend
703,1418,friend
703,1210,friend
703,150,friend
703,700,friend
703,685,friend
703,548,friend
704,1039,friend
704,1191,friend
704,1625,friend
704,1923,friend
704,399,friend
705,752,friend
705,1238,friend
705,1423,friend
705,1428,friend
705,364,friend
705,297,friend
705,185,friend
705,1370,friend
705,921,friend
705,1380,friend
706,680,friend
706,1191,friend
706,1017,friend
706,1280,friend
706,1544,friend
706,1350,friend
706,1500,friend
706,942,friend
706,1461,friend
706,881,friend
706,1387,friend
706,238,friend
706,1161,friend
706,686,friend
706,1715,acquaintance
706,1355,acquaintance
706,622,acquaintance
706,1502,acquaintance
706,1607,acquaintance
706,429,acquaintance
706,37,acquaintance
706,540,acquaintance
706,284,acquaintance
706,899,acquaintance
706,1082,acquaintance
706,80,acquaintance
706,496,acquaintance
706,883,acquaintance
706,1168,acquaintance
706,1420,acquaintance
706,772,acquaintance
706,1371,acquaintance
706,1241,acquaintance
706,322,acquaintance
706,1866,acquaintance
706,506,acquaintance
706,379,acquaintance
706,553,acquaintance
706,1779,acquaintance
706,1099,acquaintance
706,1561,acquaintance
706,261,acquaintance
706,609,acquaintance
706,1854,acquaintance
706,1223,acquaintance
706,1765,acquaintance
706,86,acquaintance
706,1427,acquaintance
706,330,acquaintance
706,621,acquaintance
706,775,acquaintance
706,43,acquaintance
706,937,acquaintance
706,1215,acquaintance
706,1285,acquaintance
706,1391,acquaintance
706,449,acquaintance
706,1851,acquaintance
706,494,acquaintance
706,509,acquaintance
706,408,acquaintance
706,1531,acquaintance
706,839,acquaintance
706,1230,acquaintance
706,415,acquaintance
706,507,acquaintance
706,82,acquaintance
706,831,acquaintance
706,962,acquaintance
706,187,acquaintance
706,445,acquaintance
706,498,acquaintance
706,1013,acquaintance
706,1256,acquaintance
706,1219,acquaintance
706,421,acquaintance
706,1011,acquaintance
706,442,acquaintance
706,577,acquaintance
706,289,acquaintance
706,801,acquaintance
706,1181,acquaintance
706,1196,acquaintance
706,1741,acquaintance
706,651,acquaintance
706,127,acquaintance
706,1446,acquaintance
706,216,acquaintance
706,1002,acquaintance
706,241,acquaintance
706,1121,acquaintance
706,1309,acquaintance
706,180,acquaintance
706,1344,acquaintance
706,231,acquaintance
706,1524,acquaintance
706,1505,acquaintance
706,1146,acquaintance
706,1871,acquaintance
706,1632,acquaintance
706,81,acquaintance
706,341,acquaintance
706,957,acquaintance
706,1130,acquaintance
706,1635,acquaintance
706,248,acquaintance
706,560,acquaintance
706,1100,acquaintance
706,1922,acquaintance
706,1538,acquaintance
706,762,acquaintance
706,813,acquaintance
706,1577,acquaintance
706,1651,acquaintance
706,1919,acquaintance
706,426,acquaintance
706,837,acquaintance
706,276,acquaintance
706,1969,acquaintance
706,1096,acquaintance
706,573,acquaintance
706,708,acquaintance
706,432,acquaintance
706,1498,acquaintance
706,1443,acquaintance
706,1684,acquaintance
706,39,acquaintance
707,1928,familiar
707,1437,familiar
707,730,familiar
707,249,friend
707,1299,friend
707,1159,friend
707,599,friend
707,1683,friend
707,1808,friend
707,1861,friend
707,452,friend
707,1024,friend
707,51,friend
707,6,friend
707,1987,friend
708,720,familiar
708,1137,familiar
708,435,familiar
708,1729,friend
708,1635,friend
708,1892,friend
708,48,friend
708,1587,friend
708,804,friend
708,1115,friend
708,524,friend
708,486,friend
708,1854,friend
708,1715,acquaintance
708,1355,acquaintance
708,622,acquaintance
708,1502,acquaintance
708,1607,acquaintance
708,429,acquaintance
708,37,acquaintance
708,540,acquaintance
708,284,acquaintance
708,899,acquaintance
708,1082,acquaintance
708,80,acquaintance
708,496,acquaintance
708,883,acquaintance
708,1168,acquaintance
708,1420,acquaintance
708,772,acquaintance
708,1371,acquaintance
708,1241,acquaintance
708,322,acquaintance
708,1866,acquaintance
708,506,acquaintance
708,379,acquaintance
708,553,acquaintance
708,1779,acquaintance
708,1099,acquaintance
708,1561,acquaintance
708,261,acquaintance
708,609,acquaintance
708,1223,acquaintance
708,1765,acquaintance
708,86,acquaintance
708,1427,acquaintance
708,330,acquaintance
708,621,acquaintance
708,775,acquaintance
708,43,acquaintance
708,937,acquaintance
708,1215,acquaintance
708,1285,acquaintance
708,1391,acquaintance
708,449,acquaintance
708,1851,acquaintance
708,494,acquaintance
708,509,acquaintance
708,408,acquaintance
708,1531,acquaintance
708,839,acquaintance
708,1230,acquaintance
708,415,acquaintance
708,507,acquaintance
708,82,acquaintance
708,831,acquaintance
708,962,acquaintance
708,187,acquaintance
708,445,acquaintance
708,498,acquaintance
708,1013,acquaintance
708,1256,acquaintance
708,1219,acquaintance
708,421,acquaintance
708,1011,acquaintance
708,442,acquaintance
708,577,acquaintance
708,289,acquaintance
708,801,acquaintance
708,1181,acquaintance
708,1196,acquaintance
708,1741,acquaintance
708,651,acquaintance
708,127,acquaintance
708,1446,acquaintance
708,216,acquaintance
708,1002,acquaintance
708,241,acquaintance
708,1121,acquaintance
708,1309,acquaintance
708,180,acquaintance
708,1344,acquaintance
708,231,acquaintance
708,1524,acquaintance
708,1505,acquaintance
708,1146,acquaintance
708,1871,acquaintance
708,1632,acquaintance
708,81,acquaintance
708,341,acquaintance
708,957,acquaintance
708,1130,acquaintance
708,248,acquaintance
708,560,acquaintance
708,1100,acquaintance
708,1922,acquaintance
708,1538,acquaintance
708,762,acquaintance
708,813,acquaintance
708,1577,acquaintance
708,1651,acquaintance
708,1919,acquaintance
708,426,acquaintance
708,837,acquaintance
708,276,acquaintance
708,1969,acquaintance
708,1096,acquaintance
708,573,acquaintance
708,708,acquaintance
708,432,acquaintance
708,1498,acquaintance
708,1443,acquaintance
708,1684,acquaintance
708,39,acquaintance
708,345,acquaintance
708,1786,acquaintance
708,1771,acquaintance
708,486,acquaintance
708,720,acquaintance
709,105,familiar
709,2000,familiar
709,83,friend
709,306,friend
709,1051,friend
709,1572,friend
709,480,friend
709,119,friend
709,100,friend
709,1930,friend
709,1715,acquaintance
709,1355,acquaintance
709,622,acquaintance
709,1502,acquaintance
709,1607,acquaintance
709,429,acquaintance
709,37,acquaintance
709,540,acquaintance
709,284,acquaintance
709,899,acquaintance
709,1082,acquaintance
709,80,acquaintance
709,496,acquaintance
709,883,acquaintance
709,1168,acquaintance
709,1420,acquaintance
709,772,acquaintance
709,1371,acquaintance
709,1241,acquaintance
709,322,acquaintance
709,1866,acquaintance
709,506,acquaintance
709,379,acquaintance
709,553,acquaintance
709,1779,acquaintance
709,1099,acquaintance
709,1561,acquaintance
709,261,acquaintance
709,609,acquaintance
709,1854,acquaintance
709,1223,acquaintance
709,1765,acquaintance
709,86,acquaintance
709,1427,acquaintance
709,330,acquaintance
709,621,acquaintance
709,775,acquaintance
709,43,acquaintance
709,937,acquaintance
709,1215,acquaintance
709,1285,acquaintance
709,1391,acquaintance
709,449,acquaintance
709,1851,acquaintance
709,494,acquaintance
709,509,acquaintance
709,408,acquaintance
709,1531,acquaintance
709,839,acquaintance
709,1230,acquaintance
709,415,acquaintance
709,507,acquaintance
709,82,acquaintance
709,831,acquaintance
709,962,acquaintance
709,187,acquaintance
709,445,acquaintance
709,498,acquaintance
709,1013,acquaintance
709,1256,acquaintance
709,1219,acquaintance
709,421,acquaintance
709,1011,acquaintance
709,442,acquaintance
709,577,acquaintance
709,289,acquaintance
709,801,acquaintance
709,1181,acquaintance
709,1196,acquaintance
709,1741,acquaintance
709,651,acquaintance
709,127,acquaintance
709,1446,acquaintance
709,216,acquaintance
709,1002,acquaintance
709,241,acquaintance
709,1121,acquaintance
709,1309,acquaintance
709,180,acquaintance
709,1344,acquaintance
709,231,acquaintance
709,1524,acquaintance
709,1505,acquaintance
709,1146,acquaintance
709,1871,acquaintance
709,1632,acquaintance
709,81,acquaintance
709,341,acquaintance
709,957,acquaintance
709,1130,acquaintance
709,1635,acquaintance
709,248,acquaintance
709,560,acquaintance
709,1100,acquaintance
709,1922,acquaintance
709,1538,acquaintance
709,762,acquaintance
709,813,acquaintance
709,1577,acquaintance
709,1651,acquaintance
709,1919,acquaintance
709,426,acquaintance
709,837,acquaintance
709,276,acquaintance
709,1969,acquaintance
709,1096,acquaintance
709,573,acquaintance
709,708,acquaintance
709,432,acquaintance
709,1498,acquaintance
709,1443,acquaintance
709,1684,acquaintance
709,39,acquaintance
710,1127,familiar
710,2000,familiar
710,2000,familiar
710,501,friend
710,395,friend
710,1224,friend
710,1968,friend
710,1965,friend
710,1362,friend
710,1486,friend
710,1774,friend
710,1772,friend
710,1715,acquaintance
710,1355,acquaintance
710,622,acquaintance
710,1502,acquaintance
710,1607,acquaintance
710,429,acquaintance
710,37,acquaintance
710,540,acquaintance
710,284,acquaintance
710,899,acquaintance
710,1082,acquaintance
710,80,acquaintance
710,496,acquaintance
710,883,acquaintance
710,1168,acquaintance
710,1420,acquaintance
710,772,acquaintance
710,1371,acquaintance
710,1241,acquaintance
710,322,acquaintance
710,1866,acquaintance
710,506,acquaintance
710,379,acquaintance
710,553,acquaintance
710,1779,acquaintance
710,1099,acquaintance
710,1561,acquaintance
710,261,acquaintance
710,609,acquaintance
710,1854,acquaintance
710,1223,acquaintance
710,1765,acquaintance
710,86,acquaintance
710,1427,acquaintance
710,330,acquaintance
710,621,acquaintance
710,775,acquaintance
710,43,acquaintance
710,937,acquaintance
710,1215,acquaintance
710,1285,acquaintance
710,1391,acquaintance
710,449,acquaintance
710,1851,acquaintance
710,494,acquaintance
710,509,acquaintance
710,408,acquaintance
710,1531,acquaintance
710,839,acquaintance
710,1230,acquaintance
710,415,acquaintance
710,507,acquaintance
710,82,acquaintance
710,831,acquaintance
710,962,acquaintance
710,187,acquaintance
710,445,acquaintance
710,498,acquaintance
710,1013,acquaintance
710,1256,acquaintance
710,1219,acquaintance
710,421,acquaintance
710,1011,acquaintance
710,442,acquaintance
710,577,acquaintance
710,289,acquaintance
710,801,acquaintance
710,1181,acquaintance
710,1196,acquaintance
710,1741,acquaintance
710,651,acquaintance
710,127,acquaintance
710,1446,acquaintance
710,216,acquaintance
710,1002,acquaintance
710,241,acquaintance
710,1121,acquaintance
710,1309,acquaintance
710,180,acquaintance
710,1344,acquaintance
710,231,acquaintance
710,1524,acquaintance
710,1146,acquaintance
710,1871,acquaintance
710,1632,acquaintance
710,81,acquaintance
710,341,acquaintance
710,957,acquaintance
710,1130,acquaintance
710,1635,acquaintance
710,248,acquaintance
710,560,acquaintance
710,1100,acquaintance
710,1922,acquaintance
710,1538,acquaintance
710,762,acquaintance
710,813,acquaintance
710,1577,acquaintance
710,1651,acquaintance
710,1919,acquaintance
710,426,acquaintance
710,837,acquaintance
710,276,acquaintance
710,1969,acquaintance
710,1096,acquaintance
710,573,acquaintance
710,708,acquaintance
710,432,acquaintance
710,1498,acquaintance
710,1443,acquaintance
710,1684,acquaintance
710,39,acquaintance
710,1454,acquaintance
710,1109,acquaintance
710,1786,acquaintance
710,1138,acquaintance
710,424,acquaintance
710,935,acquaintance
710,464,acquaintance
710,274,acquaintance
710,1046,acquaintance
710,743,acquaintance
710,1051,acquaintance
710,1487,acquaintance
710,1448,acquaintance
710,486,acquaintance
710,314,acquaintance
710,1269,acquaintance
711,1373,friend
711,1363,friend
711,1621,friend
711,1604,friend
711,618,friend
711,1599,friend
711,1186,friend
711,591,friend
711,195,friend
712,973,familiar
712,2000,familiar
712,699,friend
712,109,friend
712,1915,friend
712,130,friend
712,456,friend
712,1416,friend
712,1712,friend
712,222,friend
712,1498,friend
712,541,friend
712,1685,friend
712,1454,friend
712,1944,friend
712,535,friend
713,727,familiar
713,648,friend
713,1201,friend
713,1906,friend
713,1672,friend
713,929,friend
713,27,friend
713,916,friend
713,233,friend
713,1073,friend
713,653,friend
713,968,friend
713,1715,acquaintance
713,1355,acquaintance
713,622,acquaintance
713,1502,acquaintance
713,1607,acquaintance
713,429,acquaintance
713,37,acquaintance
713,540,acquaintance
713,284,acquaintance
713,899,acquaintance
713,1082,acquaintance
713,80,acquaintance
713,496,acquaintance
713,883,acquaintance
713,1168,acquaintance
713,1420,acquaintance
713,772,acquaintance
713,1371,acquaintance
713,1241,acquaintance
713,322,acquaintance
713,1866,acquaintance
713,506,acquaintance
713,379,acquaintance
713,553,acquaintance
713,1779,acquaintance
713,1099,acquaintance
713,1561,acquaintance
713,261,acquaintance
713,609,acquaintance
713,1854,acquaintance
713,1223,acquaintance
713,1765,acquaintance
713,86,acquaintance
713,1427,acquaintance
713,330,acquaintance
713,621,acquaintance
713,775,acquaintance
713,43,acquaintance
713,937,acquaintance
713,1215,acquaintance
713,1285,acquaintance
713,1391,acquaintance
713,449,acquaintance
713,1851,acquaintance
713,494,acquaintance
713,509,acquaintance
713,408,acquaintance
713,1531,acquaintance
713,839,acquaintance
713,1230,acquaintance
713,415,acquaintance
713,507,acquaintance
713,82,acquaintance
713,831,acquaintance
713,962,acquaintance
713,187,acquaintance
713,445,acquaintance
713,498,acquaintance
713,1013,acquaintance
713,1256,acquaintance
713,1219,acquaintance
713,421,acquaintance
713,1011,acquaintance
713,442,acquaintance
713,577,acquaintance
713,801,acquaintance
713,1181,acquaintance
713,1196,acquaintance
713,1741,acquaintance
713,651,acquaintance
713,127,acquaintance
713,1446,acquaintance
713,216,acquaintance
713,1002,acquaintance
713,241,acquaintance
713,1121,acquaintance
713,1309,acquaintance
713,180,acquaintance
713,1344,acquaintance
713,231,acquaintance
713,1524,acquaintance
713,1146,acquaintance
713,1871,acquaintance
713,1632,acquaintance
713,81,acquaintance
713,341,acquaintance
713,1130,acquaintance
713,1635,acquaintance
713,248,acquaintance
