Source,Target,Type
487,589,acquaintance
487,1391,acquaintance
487,1679,acquaintance
487,1903,acquaintance
487,667,acquaintance
487,289,acquaintance
487,23,acquaintance
487,173,acquaintance
487,29,acquaintance
487,585,acquaintance
487,1283,acquaintance
487,429,acquaintance
487,16,acquaintance
487,35,acquaintance
487,1981,acquaintance
487,512,acquaintance
487,769,acquaintance
487,775,acquaintance
487,1798,acquaintance
487,993,acquaintance
487,1490,acquaintance
487,87,acquaintance
487,1791,acquaintance
487,1310,acquaintance
487,881,acquaintance
487,1985,acquaintance
487,772,acquaintance
487,1881,acquaintance
487,899,acquaintance
487,1082,acquaintance
487,616,acquaintance
487,1090,acquaintance
487,919,acquaintance
487,1275,acquaintance
487,1549,acquaintance
487,875,acquaintance
487,486,acquaintance
487,1173,acquaintance
487,519,acquaintance
487,1914,acquaintance
487,34,acquaintance
487,1789,acquaintance
487,44,acquaintance
487,294,acquaintance
487,1295,acquaintance
487,1387,acquaintance
487,414,acquaintance
487,1476,acquaintance
487,669,acquaintance
487,851,acquaintance
487,1454,acquaintance
487,942,acquaintance
487,133,acquaintance
487,1186,acquaintance
487,497,acquaintance
487,1170,acquaintance
487,376,acquaintance
487,268,acquaintance
487,50,acquaintance
487,1026,acquaintance
487,872,acquaintance
487,1507,acquaintance
487,1943,acquaintance
487,200,acquaintance
487,59,acquaintance
487,22,acquaintance
487,1591,acquaintance
487,438,acquaintance
487,1318,acquaintance
487,452,acquaintance
487,300,acquaintance
487,1560,acquaintance
487,930,acquaintance
487,1338,acquaintance
487,1177,acquaintance
487,1994,acquaintance
487,359,acquaintance
488,226,friend
488,257,friend
488,697,friend
488,1936,friend
488,855,friend
488,1803,friend
488,1623,friend
488,343,friend
488,1517,friend
488,1181,friend
488,1158,friend
488,1939,friend
488,291,friend
488,1386,friend
489,1151,familiar
489,171,familiar
489,408,familiar
489,1015,friend
489,1882,friend
489,473,friend
489,1705,friend
489,1103,friend
489,758,friend
489,1379,friend
489,9,friend
489,1836,friend
490,1305,familiar
490,310,familiar
490,262,friend
490,1095,friend
490,1402,friend
490,293,friend
490,256,friend
490,1221,friend
490,1208,friend
490,458,friend
490,167,acquaintance
490,643,acquaintance
490,1163,acquaintance
490,1645,acquaintance
490,1467,acquaintance
490,1838,acquaintance
490,1570,acquaintance
490,734,acquaintance
490,1644,acquaintance
490,1991,acquaintance
490,1970,acquaintance
490,1804,acquaintance
490,1065,acquaintance
490,1968,acquaintance
490,1326,acquaintance
490,1098,acquaintance
490,1540,acquaintance
490,589,acquaintance
490,1391,acquaintance
490,1679,acquaintance
490,1903,acquaintance
490,667,acquaintance
490,289,acquaintance
490,23,acquaintance
490,173,acquaintance
490,29,acquaintance
490,585,acquaintance
490,1283,acquaintance
490,429,acquaintance
490,16,acquaintance
490,35,acquaintance
490,1981,acquaintance
490,512,acquaintance
490,769,acquaintance
490,775,acquaintance
490,1798,acquaintance
490,993,acquaintance
490,1490,acquaintance
490,87,acquaintance
490,1791,acquaintance
490,1310,acquaintance
490,881,acquaintance
490,1985,acquaintance
490,772,acquaintance
490,1881,acquaintance
490,899,acquaintance
490,1082,acquaintance
490,616,acquaintance
490,1090,acquaintance
490,919,acquaintance
490,1275,acquaintance
490,1549,acquaintance
490,875,acquaintance
490,486,acquaintance
490,1173,acquaintance
490,519,acquaintance
490,1914,acquaintance
490,34,acquaintance
490,1789,acquaintance
490,44,acquaintance
490,294,acquaintance
490,1295,acquaintance
490,1387,acquaintance
490,414,acquaintance
490,1476,acquaintance
490,669,acquaintance
490,851,acquaintance
490,1454,acquaintance
490,942,acquaintance
490,133,acquaintance
490,1186,acquaintance
490,497,acquaintance
490,1170,acquaintance
490,376,acquaintance
490,268,acquaintance
490,50,acquaintance
490,1026,acquaintance
490,872,acquaintance
490,1507,acquaintance
490,1943,acquaintance
490,200,acquaintance
490,59,acquaintance
490,22,acquaintance
490,1591,acquaintance
490,438,acquaintance
490,1318,acquaintance
490,452,acquaintance
490,300,acquaintance
490,1560,acquaintance
490,930,acquaintance
490,1338,acquaintance
490,1177,acquaintance
490,1994,acquaintance
490,359,acquaintance
491,548,familiar
491,89,familiar
491,1584,friend
491,700,friend
491,1831,friend
491,1923,friend
491,1405,friend
491,1657,friend
491,416,friend
491,1067,friend
491,1890,friend
491,1886,friend
491,320,friend
491,1813,friend
491,1170,friend
491,167,acquaintance
491,262,acquaintance
491,643,acquaintance
491,1163,acquaintance
491,1645,acquaintance
491,1467,acquaintance
491,1838,acquaintance
491,1570,acquaintance
491,734,acquaintance
491,1644,acquaintance
491,1991,acquaintance
491,1970,acquaintance
491,1804,acquaintance
491,1065,acquaintance
491,1968,acquaintance
491,1326,acquaintance
491,1098,acquaintance
491,1540,acquaintance
491,589,acquaintance
491,1391,acquaintance
491,1679,acquaintance
491,1903,acquaintance
491,667,acquaintance
491,289,acquaintance
491,23,acquaintance
491,173,acquaintance
491,29,acquaintance
491,585,acquaintance
491,1283,acquaintance
491,429,acquaintance
491,16,acquaintance
491,35,acquaintance
491,1981,acquaintance
491,512,acquaintance
491,769,acquaintance
491,775,acquaintance
491,1798,acquaintance
491,993,acquaintance
491,1490,acquaintance
491,87,acquaintance
491,1791,acquaintance
491,1310,acquaintance
491,881,acquaintance
491,1985,acquaintance
491,772,acquaintance
491,1881,acquaintance
491,899,acquaintance
491,1082,acquaintance
491,616,acquaintance
491,1090,acquaintance
491,919,acquaintance
491,1275,acquaintance
491,1549,acquaintance
491,875,acquaintance
491,486,acquaintance
491,1173,acquaintance
491,519,acquaintance
491,1914,acquaintance
491,34,acquaintance
491,1789,acquaintance
491,44,acquaintance
491,294,acquaintance
491,1295,acquaintance
491,1387,acquaintance
491,414,acquaintance
491,1476,acquaintance
491,669,acquaintance
491,851,acquaintance
491,1454,acquaintance
491,942,acquaintance
491,133,acquaintance
491,1186,acquaintance
491,497,acquaintance
491,376,acquaintance
491,268,acquaintance
491,50,acquaintance
491,1026,acquaintance
491,872,acquaintance
491,1507,acquaintance
491,1943,acquaintance
491,200,acquaintance
491,59,acquaintance
491,22,acquaintance
491,1591,acquaintance
491,438,acquaintance
491,1318,acquaintance
491,452,acquaintance
491,300,acquaintance
491,1560,acquaintance
491,930,acquaintance
491,1338,acquaintance
491,1177,acquaintance
491,1994,acquaintance
491,359,acquaintance
492,1872,friend
492,188,friend
492,855,friend
492,357,friend
492,1091,friend
492,323,friend
492,741,friend
492,1847,friend
492,711,friend
492,1112,friend
492,167,acquaintance
492,262,acquaintance
492,643,acquaintance
492,1163,acquaintance
492,1645,acquaintance
492,1467,acquaintance
492,1838,acquaintance
492,1570,acquaintance
492,734,acquaintance
492,1644,acquaintance
492,1991,acquaintance
492,1970,acquaintance
492,1804,acquaintance
492,1065,acquaintance
492,1968,acquaintance
492,1326,acquaintance
492,1098,acquaintance
492,1540,acquaintance
492,589,acquaintance
492,1391,acquaintance
492,1679,acquaintance
492,1903,acquaintance
492,667,acquaintance
492,289,acquaintance
492,23,acquaintance
492,173,acquaintance
492,29,acquaintance
492,1433,acquaintance
492,585,acquaintance
492,1283,acquaintance
492,429,acquaintance
492,16,acquaintance
492,35,acquaintance
492,1981,acquaintance
492,512,acquaintance
492,769,acquaintance
492,775,acquaintance
492,1798,acquaintance
492,993,acquaintance
492,1490,acquaintance
492,87,acquaintance
492,1791,acquaintance
492,1310,acquaintance
492,881,acquaintance
492,1985,acquaintance
492,772,acquaintance
492,1881,acquaintance
492,899,acquaintance
492,1082,acquaintance
492,616,acquaintance
492,1090,acquaintance
492,919,acquaintance
492,1275,acquaintance
493,296,friend
493,233,friend
493,1006,friend
493,1733,friend
493,761,friend
493,25,friend
493,494,friend
493,1062,friend
493,1933,friend
493,681,friend
494,705,familiar
494,848,familiar
494,2000,familiar
494,1950,friend
494,1029,friend
494,545,friend
494,341,friend
494,782,friend
494,1659,friend
494,793,friend
494,1098,friend
494,711,friend
494,1886,friend
494,1828,friend
494,1825,friend
494,1196,friend
494,128,friend
494,14,friend
495,1350,friend
495,1249,friend
495,909,friend
495,1680,friend
495,1181,friend
495,714,friend
495,1137,friend
495,365,friend
495,351,friend
495,79,friend
495,734,friend
495,797,friend
495,1363,friend
495,767,friend
496,1765,familiar
496,1441,friend
496,239,friend
496,1046,friend
496,906,friend
496,1668,friend
496,1600,friend
496,167,acquaintance
496,262,acquaintance
496,643,acquaintance
496,1163,acquaintance
496,1645,acquaintance
496,1467,acquaintance
496,1838,acquaintance
496,1570,acquaintance
496,734,acquaintance
496,1644,acquaintance
496,1991,acquaintance
496,1970,acquaintance
496,1804,acquaintance
496,1065,acquaintance
496,1968,acquaintance
496,1326,acquaintance
496,1098,acquaintance
496,1540,acquaintance
496,589,acquaintance
496,1391,acquaintance
496,1679,acquaintance
496,1903,acquaintance
496,667,acquaintance
496,289,acquaintance
496,23,acquaintance
496,173,acquaintance
496,29,acquaintance
496,585,acquaintance
496,1283,acquaintance
496,16,acquaintance
496,35,acquaintance
496,1981,acquaintance
496,512,acquaintance
496,769,acquaintance
496,775,acquaintance
496,1798,acquaintance
496,993,acquaintance
496,1490,acquaintance
496,87,acquaintance
496,1791,acquaintance
496,1310,acquaintance
496,881,acquaintance
496,1985,acquaintance
496,772,acquaintance
496,1881,acquaintance
496,899,acquaintance
496,1082,acquaintance
496,616,acquaintance
496,1090,acquaintance
496,919,acquaintance
496,1275,acquaintance
496,1549,acquaintance
496,875,acquaintance
496,486,acquaintance
496,1173,acquaintance
496,519,acquaintance
496,1914,acquaintance
496,34,acquaintance
496,1789,acquaintance
496,44,acquaintance
496,294,acquaintance
496,1295,acquaintance
496,1387,acquaintance
496,414,acquaintance
496,669,acquaintance
496,851,acquaintance
496,1454,acquaintance
496,942,acquaintance
496,133,acquaintance
496,1186,acquaintance
496,497,acquaintance
496,1170,acquaintance
496,376,acquaintance
496,268,acquaintance
496,50,acquaintance
496,1026,acquaintance
496,872,acquaintance
496,1507,acquaintance
496,1943,acquaintance
496,200,acquaintance
496,59,acquaintance
496,22,acquaintance
496,1591,acquaintance
496,438,acquaintance
496,1318,acquaintance
496,300,acquaintance
496,930,acquaintance
496,1338,acquaintance
496,1177,acquaintance
496,1994,acquaintance
496,359,acquaintance
496,883,acquaintance
496,1594,acquaintance
496,406,acquaintance
496,1378,acquaintance
496,241,acquaintance
496,360,acquaintance
496,37,acquaintance
496,309,acquaintance
496,720,acquaintance
496,135,acquaintance
496,1281,acquaintance
496,1156,acquaintance
496,1101,acquaintance
496,1409,acquaintance
496,695,acquaintance
496,1712,acquaintance
496,1087,acquaintance
496,1433,acquaintance
496,396,acquaintance
496,473,acquaintance
496,673,acquaintance
497,88,friend
497,1399,friend
497,1594,friend
497,1878,friend
497,872,friend
497,665,friend
497,1151,friend
497,1353,friend
497,551,friend
497,167,acquaintance
497,262,acquaintance
497,643,acquaintance
497,1163,acquaintance
497,1645,acquaintance
497,1467,acquaintance
497,1838,acquaintance
497,1570,acquaintance
497,734,acquaintance
497,1644,acquaintance
497,1991,acquaintance
497,1970,acquaintance
497,1804,acquaintance
497,1065,acquaintance
497,1968,acquaintance
497,1326,acquaintance
497,1098,acquaintance
497,1540,acquaintance
497,589,acquaintance
497,1391,acquaintance
497,1679,acquaintance
497,1903,acquaintance
497,667,acquaintance
497,289,acquaintance
497,23,acquaintance
497,173,acquaintance
497,29,acquaintance
497,1433,acquaintance
497,585,acquaintance
497,1283,acquaintance
497,429,acquaintance
497,16,acquaintance
497,35,acquaintance
497,1981,acquaintance
497,512,acquaintance
497,769,acquaintance
497,775,acquaintance
497,1798,acquaintance
497,993,acquaintance
497,1490,acquaintance
497,87,acquaintance
497,1791,acquaintance
497,1310,acquaintance
497,881,acquaintance
497,1985,acquaintance
497,772,acquaintance
497,1881,acquaintance
497,899,acquaintance
497,1082,acquaintance
497,616,acquaintance
497,1090,acquaintance
497,919,acquaintance
497,1275,acquaintance
497,757,acquaintance
497,824,acquaintance
497,281,acquaintance
497,1338,acquaintance
497,1170,acquaintance
498,994,friend
498,586,friend
498,857,friend
498,719,friend
498,1589,friend
498,1284,friend
498,1230,friend
498,397,friend
498,1783,friend
498,1756,friend
498,1122,friend
498,462,friend
499,1715,familiar
499,1812,familiar
499,23,friend
499,1912,friend
499,1447,friend
499,1306,friend
499,1484,friend
499,937,friend
499,871,friend
499,1252,friend
499,167,acquaintance
499,262,acquaintance
499,643,acquaintance
499,1163,acquaintance
499,1645,acquaintance
499,1467,acquaintance
499,1838,acquaintance
499,1570,acquaintance
499,734,acquaintance
499,1644,acquaintance
499,1991,acquaintance
499,1970,acquaintance
499,1804,acquaintance
499,1065,acquaintance
499,1968,acquaintance
499,1326,acquaintance
499,1098,acquaintance
499,1540,acquaintance
499,589,acquaintance
499,1391,acquaintance
499,1679,acquaintance
499,1903,acquaintance
499,667,acquaintance
499,289,acquaintance
499,173,acquaintance
499,29,acquaintance
499,1433,acquaintance
499,585,acquaintance
499,1283,acquaintance
499,429,acquaintance
499,16,acquaintance
499,35,acquaintance
499,1981,acquaintance
499,512,acquaintance
499,769,acquaintance
499,775,acquaintance
499,1798,acquaintance
499,993,acquaintance
499,1490,acquaintance
499,87,acquaintance
499,1791,acquaintance
499,1310,acquaintance
499,881,acquaintance
499,1985,acquaintance
499,772,acquaintance
499,1881,acquaintance
499,899,acquaintance
499,1082,acquaintance
499,616,acquaintance
499,1090,acquaintance
499,919,acquaintance
499,1275,acquaintance
499,1549,acquaintance
499,875,acquaintance
499,1173,acquaintance
499,519,acquaintance
499,1914,acquaintance
499,34,acquaintance
499,1789,acquaintance
499,44,acquaintance
499,294,acquaintance
499,1295,acquaintance
499,1387,acquaintance
499,414,acquaintance
499,1476,acquaintance
499,669,acquaintance
499,851,acquaintance
499,1454,acquaintance
499,942,acquaintance
499,133,acquaintance
499,1186,acquaintance
499,497,acquaintance
499,1170,acquaintance
499,376,acquaintance
499,268,acquaintance
499,50,acquaintance
499,1026,acquaintance
499,872,acquaintance
499,1507,acquaintance
499,1943,acquaintance
499,200,acquaintance
499,59,acquaintance
499,22,acquaintance
500,1636,friend
500,916,friend
500,170,friend
500,1108,friend
500,457,friend
500,780,friend
500,883,friend
500,1480,friend
500,574,friend
500,435,friend
500,167,acquaintance
500,262,acquaintance
500,643,acquaintance
500,1163,acquaintance
500,1645,acquaintance
500,1467,acquaintance
500,1838,acquaintance
500,1570,acquaintance
500,734,acquaintance
500,1644,acquaintance
500,1991,acquaintance
500,1970,acquaintance
500,1804,acquaintance
500,1065,acquaintance
500,1968,acquaintance
500,1326,acquaintance
500,1098,acquaintance
500,1540,acquaintance
500,589,acquaintance
500,1391,acquaintance
500,1679,acquaintance
500,1903,acquaintance
500,667,acquaintance
500,289,acquaintance
500,23,acquaintance
500,173,acquaintance
500,29,acquaintance
500,1433,acquaintance
500,585,acquaintance
500,1283,acquaintance
500,429,acquaintance
500,16,acquaintance
500,35,acquaintance
500,1981,acquaintance
500,512,acquaintance
500,769,acquaintance
500,775,acquaintance
500,1798,acquaintance
500,993,acquaintance
500,1490,acquaintance
500,87,acquaintance
500,1791,acquaintance
500,1310,acquaintance
500,881,acquaintance
500,1985,acquaintance
500,772,acquaintance
500,1881,acquaintance
500,899,acquaintance
500,1082,acquaintance
500,616,acquaintance
500,1090,acquaintance
500,919,acquaintance
500,1275,acquaintance
501,1654,familiar
501,900,familiar
501,1437,familiar
501,18,friend
501,1026,friend
501,1237,friend
501,843,friend
501,1745,friend
501,926,friend
501,966,friend
501,546,friend
501,1632,friend
501,1313,friend
501,1834,friend
501,167,acquaintance
501,262,acquaintance
501,643,acquaintance
501,1163,acquaintance
501,1645,acquaintance
501,1467,acquaintance
501,1838,acquaintance
501,1570,acquaintance
501,734,acquaintance
501,1644,acquaintance
501,1991,acquaintance
501,1970,acquaintance
501,1804,acquaintance
501,1065,acquaintance
501,1968,acquaintance
501,1326,acquaintance
501,1098,acquaintance
501,1540,acquaintance
501,589,acquaintance
501,1391,acquaintance
501,1679,acquaintance
501,1903,acquaintance
501,667,acquaintance
501,289,acquaintance
501,23,acquaintance
501,173,acquaintance
501,29,acquaintance
501,585,acquaintance
501,1283,acquaintance
501,429,acquaintance
501,16,acquaintance
501,35,acquaintance
501,1981,acquaintance
501,512,acquaintance
501,769,acquaintance
501,775,acquaintance
501,1798,acquaintance
501,993,acquaintance
501,1490,acquaintance
501,87,acquaintance
501,1791,acquaintance
501,1310,acquaintance
501,881,acquaintance
501,1985,acquaintance
501,772,acquaintance
501,1881,acquaintance
501,899,acquaintance
501,1082,acquaintance
501,616,acquaintance
501,1090,acquaintance
501,919,acquaintance
501,1275,acquaintance
501,1549,acquaintance
501,875,acquaintance
501,486,acquaintance
501,1173,acquaintance
501,519,acquaintance
501,1914,acquaintance
501,34,acquaintance
501,1789,acquaintance
501,44,acquaintance
501,294,acquaintance
501,1295,acquaintance
501,1387,acquaintance
501,414,acquaintance
501,1476,acquaintance
501,669,acquaintance
501,851,acquaintance
501,1454,acquaintance
501,942,acquaintance
501,133,acquaintance
501,1186,acquaintance
501,497,acquaintance
501,1170,acquaintance
501,376,acquaintance
501,268,acquaintance
501,50,acquaintance
501,872,acquaintance
501,1507,acquaintance
501,1943,acquaintance
501,200,acquaintance
501,59,acquaintance
501,22,acquaintance
501,1591,acquaintance
501,438,acquaintance
501,1318,acquaintance
501,452,acquaintance
501,300,acquaintance
501,1560,acquaintance
501,930,acquaintance
501,1338,acquaintance
501,1177,acquaintance
501,1994,acquaintance
501,359,acquaintance
502,470,friend
502,1756,friend
502,1723,friend
502,1073,friend
502,1376,friend
502,912,friend
503,71,familiar
503,1270,familiar
503,40,familiar
503,1334,friend
503,1643,friend
503,362,friend
503,1838,friend
503,401,friend
503,243,friend
503,1708,friend
503,338,friend
503,1132,friend
503,1331,friend
503,167,acquaintance
503,262,acquaintance
503,643,acquaintance
503,1163,acquaintance
503,1645,acquaintance
503,1467,acquaintance
503,1570,acquaintance
503,734,acquaintance
503,1644,acquaintance
503,1991,acquaintance
503,1970,acquaintance
503,1804,acquaintance
503,1065,acquaintance
503,1968,acquaintance
503,1326,acquaintance
503,1098,acquaintance
503,1540,acquaintance
503,589,acquaintance
503,1391,acquaintance
503,1679,acquaintance
503,1903,acquaintance
503,667,acquaintance
503,289,acquaintance
503,23,acquaintance
503,173,acquaintance
503,29,acquaintance
503,1433,acquaintance
503,585,acquaintance
503,1283,acquaintance
503,429,acquaintance
503,16,acquaintance
503,35,acquaintance
503,1981,acquaintance
503,512,acquaintance
503,769,acquaintance
503,775,acquaintance
503,1798,acquaintance
503,993,acquaintance
503,1490,acquaintance
503,87,acquaintance
503,1791,acquaintance
503,1310,acquaintance
503,881,acquaintance
503,1985,acquaintance
503,772,acquaintance
503,1881,acquaintance
503,899,acquaintance
503,1082,acquaintance
503,616,acquaintance
503,1090,acquaintance
503,919,acquaintance
503,1275,acquaintance
503,1549,acquaintance
503,875,acquaintance
503,486,acquaintance
503,1173,acquaintance
503,519,acquaintance
503,1914,acquaintance
503,34,acquaintance
503,1789,acquaintance
503,44,acquaintance
503,294,acquaintance
503,1295,acquaintance
503,1387,acquaintance
503,414,acquaintance
503,1476,acquaintance
503,669,acquaintance
503,851,acquaintance
503,1454,acquaintance
503,942,acquaintance
503,133,acquaintance
503,1186,acquaintance
503,497,acquaintance
503,1170,acquaintance
503,376,acquaintance
503,268,acquaintance
503,50,acquaintance
503,1026,acquaintance
503,872,acquaintance
503,1507,acquaintance
503,1943,acquaintance
503,200,acquaintance
503,59,acquaintance
503,22,acquaintance
504,862,friend
504,473,friend
504,1381,friend
504,1340,friend
504,19,friend
504,1045,friend
504,835,friend
504,1074,friend
504,281,friend
504,1239,friend
504,18,friend
504,713,friend
504,1355,friend
504,167,acquaintance
504,262,acquaintance
504,643,acquaintance
504,1163,acquaintance
504,1645,acquaintance
504,1467,acquaintance
504,1838,acquaintance
504,1570,acquaintance
504,734,acquaintance
504,1644,acquaintance
504,1991,acquaintance
504,1970,acquaintance
504,1804,acquaintance
504,1065,acquaintance
504,1968,acquaintance
504,1326,acquaintance
504,1098,acquaintance
504,1540,acquaintance
504,589,acquaintance
504,1391,acquaintance
504,1679,acquaintance
504,1903,acquaintance
504,667,acquaintance
504,289,acquaintance
504,23,acquaintance
504,173,acquaintance
504,29,acquaintance
504,585,acquaintance
504,1283,acquaintance
504,429,acquaintance
504,16,acquaintance
504,35,acquaintance
504,1981,acquaintance
504,512,acquaintance
504,769,acquaintance
504,775,acquaintance
504,1798,acquaintance
504,993,acquaintance
504,1490,acquaintance
504,87,acquaintance
504,1791,acquaintance
504,1310,acquaintance
504,881,acquaintance
504,1985,acquaintance
504,772,acquaintance
504,1881,acquaintance
504,899,acquaintance
504,1082,acquaintance
504,616,acquaintance
504,1090,acquaintance
504,919,acquaintance
504,1275,acquaintance
504,1549,acquaintance
504,875,acquaintance
504,486,acquaintance
504,1173,acquaintance
504,519,acquaintance
504,1914,acquaintance
504,34,acquaintance
504,1789,acquaintance
504,44,acquaintance
504,294,acquaintance
504,1295,acquaintance
504,1387,acquaintance
504,414,acquaintance
504,1476,acquaintance
504,669,acquaintance
504,851,acquaintance
504,1454,acquaintance
504,942,acquaintance
504,133,acquaintance
504,1186,acquaintance
504,497,acquaintance
504,1170,acquaintance
504,376,acquaintance
504,268,acquaintance
504,50,acquaintance
504,1026,acquaintance
504,872,acquaintance
504,1507,acquaintance
504,1943,acquaintance
504,200,acquaintance
504,59,acquaintance
504,22,acquaintance
504,1591,acquaintance
504,438,acquaintance
504,1318,acquaintance
504,300,acquaintance
504,1560,acquaintance
504,930,acquaintance
504,1338,acquaintance
504,1177,acquaintance
504,1994,acquaintance
504,359,acquaintance
504,883,acquaintance
504,1594,acquaintance
504,406,acquaintance
504,1378,acquaintance
504,241,acquaintance
504,360,acquaintance
504,37,acquaintance
504,309,acquaintance
504,720,acquaintance
505,1154,friend
505,1115,friend
505,1765,friend
505,880,friend
505,520,friend
505,167,acquaintance
505,262,acquaintance
505,643,acquaintance
505,1163,acquaintance
505,1645,acquaintance
505,1467,acquaintance
505,1838,acquaintance
505,1570,acquaintance
505,734,acquaintance
505,1644,acquaintance
505,1991,acquaintance
505,1970,acquaintance
505,1804,acquaintance
505,1065,acquaintance
505,1968,acquaintance
505,1326,acquaintance
505,1098,acquaintance
505,1540,acquaintance
505,589,acquaintance
505,1391,acquaintance
505,1679,acquaintance
505,1903,acquaintance
505,667,acquaintance
505,289,acquaintance
505,23,acquaintance
505,173,acquaintance
505,29,acquaintance
505,1433,acquaintance
505,585,acquaintance
505,1283,acquaintance
505,429,acquaintance
505,16,acquaintance
505,35,acquaintance
505,1981,acquaintance
505,512,acquaintance
505,769,acquaintance
505,775,acquaintance
505,1798,acquaintance
505,993,acquaintance
505,1490,acquaintance
505,87,acquaintance
505,1791,acquaintance
505,1310,acquaintance
505,881,acquaintance
505,1985,acquaintance
505,772,acquaintance
505,1881,acquaintance
505,899,acquaintance
505,1082,acquaintance
505,616,acquaintance
505,1090,acquaintance
505,919,acquaintance
505,1275,acquaintance
505,1549,acquaintance
505,875,acquaintance
505,486,acquaintance
505,1173,acquaintance
505,519,acquaintance
505,1914,acquaintance
505,34,acquaintance
505,1789,acquaintance
505,44,acquaintance
505,294,acquaintance
505,1295,acquaintance
505,1387,acquaintance
505,414,acquaintance
505,1476,acquaintance
505,669,acquaintance
505,851,acquaintance
505,1454,acquaintance
505,942,acquaintance
505,133,acquaintance
505,1186,acquaintance
505,497,acquaintance
505,1170,acquaintance
505,376,acquaintance
505,268,acquaintance
505,50,acquaintance
505,1026,acquaintance
505,872,acquaintance
505,1507,acquaintance
505,1943,acquaintance
505,200,acquaintance
505,59,acquaintance
505,22,acquaintance
506,1373,friend
506,1708,friend
506,1036,friend
506,1750,friend
506,1638,friend
506,194,friend
506,752,friend
506,742,friend
506,1082,friend
506,492,friend
506,1221,friend
506,779,friend
507,14,familiar
507,303,familiar
507,627,friend
507,1279,friend
507,401,friend
507,1931,friend
507,478,friend
507,1366,friend
507,167,acquaintance
507,262,acquaintance
507,643,acquaintance
507,1163,acquaintance
507,1645,acquaintance
507,1467,acquaintance
507,1838,acquaintance
507,1570,acquaintance
507,734,acquaintance
507,1644,acquaintance
507,1991,acquaintance
507,1970,acquaintance
507,1804,acquaintance
507,1065,acquaintance
507,1968,acquaintance
507,1326,acquaintance
507,1098,acquaintance
507,1540,acquaintance
507,589,acquaintance
507,1391,acquaintance
507,1679,acquaintance
507,1903,acquaintance
507,667,acquaintance
507,289,acquaintance
507,23,acquaintance
507,173,acquaintance
507,29,acquaintance
507,1433,acquaintance
507,585,acquaintance
507,1283,acquaintance
507,429,acquaintance
507,16,acquaintance
507,35,acquaintance
507,1981,acquaintance
507,512,acquaintance
507,769,acquaintance
507,775,acquaintance
507,1798,acquaintance
507,993,acquaintance
507,1490,acquaintance
507,87,acquaintance
507,1791,acquaintance
507,1310,acquaintance
507,881,acquaintance
507,1985,acquaintance
507,772,acquaintance
507,1881,acquaintance
507,899,acquaintance
507,1082,acquaintance
507,616,acquaintance
507,1090,acquaintance
507,919,acquaintance
507,1275,acquaintance
507,1549,acquaintance
507,875,acquaintance
507,486,acquaintance
507,1173,acquaintance
507,519,acquaintance
507,1914,acquaintance
507,34,acquaintance
507,1789,acquaintance
507,44,acquaintance
507,294,acquaintance
507,1295,acquaintance
507,1387,acquaintance
507,414,acquaintance
507,1476,acquaintance
507,669,acquaintance
507,851,acquaintance
507,1454,acquaintance
507,942,acquaintance
507,133,acquaintance
507,1186,acquaintance
507,497,acquaintance
507,1170,acquaintance
507,376,acquaintance
507,268,acquaintance
507,50,acquaintance
507,1026,acquaintance
507,872,acquaintance
507,1507,acquaintance
507,1943,acquaintance
507,200,acquaintance
507,59,acquaintance
507,22,acquaintance
508,1496,familiar
508,2000,familiar
508,731,friend
508,240,friend
508,9,friend
508,1944,friend
508,435,friend
508,1277,friend
508,1776,friend
508,475,friend
508,530,friend
508,393,friend
508,1196,friend
508,112,friend
508,998,friend
508,999,friend
508,167,acquaintance
508,262,acquaintance
508,643,acquaintance
508,1163,acquaintance
508,1645,acquaintance
508,1467,acquaintance
508,1838,acquaintance
508,1570,acquaintance
508,734,acquaintance
508,1644,acquaintance
508,1991,acquaintance
508,1970,acquaintance
508,1804,acquaintance
508,1065,acquaintance
508,1968,acquaintance
508,1326,acquaintance
508,1098,acquaintance
508,1540,acquaintance
508,589,acquaintance
508,1391,acquaintance
508,1679,acquaintance
508,1903,acquaintance
508,667,acquaintance
508,289,acquaintance
508,23,acquaintance
508,173,acquaintance
508,29,acquaintance
508,585,acquaintance
508,1283,acquaintance
508,429,acquaintance
508,16,acquaintance
508,35,acquaintance
508,1981,acquaintance
508,512,acquaintance
508,769,acquaintance
508,775,acquaintance
508,1798,acquaintance
508,993,acquaintance
508,1490,acquaintance
508,87,acquaintance
508,1791,acquaintance
508,1310,acquaintance
508,881,acquaintance
508,1985,acquaintance
508,772,acquaintance
508,1881,acquaintance
508,899,acquaintance
508,1082,acquaintance
508,616,acquaintance
508,1090,acquaintance
508,919,acquaintance
508,1275,acquaintance
508,1549,acquaintance
508,875,acquaintance
508,486,acquaintance
508,1173,acquaintance
508,519,acquaintance
508,1914,acquaintance
508,34,acquaintance
508,1789,acquaintance
508,44,acquaintance
508,294,acquaintance
508,1295,acquaintance
508,1387,acquaintance
508,414,acquaintance
508,1476,acquaintance
508,669,acquaintance
508,851,acquaintance
508,1454,acquaintance
508,942,acquaintance
508,133,acquaintance
508,1186,acquaintance
508,497,acquaintance
508,1170,acquaintance
508,376,acquaintance
508,268,acquaintance
508,50,acquaintance
508,1026,acquaintance
508,872,acquaintance
508,1507,acquaintance
508,1943,acquaintance
508,200,acquaintance
508,59,acquaintance
508,22,acquaintance
508,1591,acquaintance
